group,alias,means,row_type,pick,ticker,descriptor,frequency,adjustment,database,sim,note
US0190,4WMA claims,Four-week moving average of initial UI claims,candidate,,a0m005@bci,"Average Weekly Initial Claims Unemployment Insurance (SA, Thous)",M,sa,bci,0.143,
US0190,4WMA claims,Four-week moving average of initial UI claims,candidate,,ww0n42a@cew,Average Weekly Wage: Private Industry: Claims Adjusting ($/Week),Q,unknown,cew,0.125,
US0190,4WMA claims,Four-week moving average of initial UI claims,candidate,,lbn42aa@labor,"Average Weekly Hours of All Employees: Claims Adjusting (SA, Hours)",M,sa,labor,0.125,
US0190,4WMA claims,Four-week moving average of initial UI claims,candidate,,lbn42a@labor,"Average Weekly Hours of All Employees: Claims Adjusting (NSA, Hours)",M,nsa,labor,0.125,
US0190,4WMA claims,Four-week moving average of initial UI claims,candidate,,ljn42aa@labor,"Average Weekly Earnings of All Employees: Claims Adjusting (SA, $/Week)",M,sa,labor,0.125,
US0190,4WMA claims,Four-week moving average of initial UI claims,candidate,,ww0ln42a@cew,Average Weekly Wage: Local Government: Claims Adjusting ($/Week),Q,unknown,cew,0.125,
US0190,4WMA claims,Four-week moving average of initial UI claims,candidate,,ljn42a@labor,"Average Weekly Earnings of All Employees: Claims Adjusting (NSA, $/Week)",M,nsa,labor,0.125,
US0190,4WMA claims,Four-week moving average of initial UI claims,candidate,,ww0fn42a@cew,Average Weekly Wage: Federal Government: Claims Adjusting ($/Week),Q,unknown,cew,0.125,
US0190,4WMA claims,Four-week moving average of initial UI claims,NONE - type the ticker here,x,LICMV@WEEKLY,,,,,,
US0190,4WMA claims,Four-week moving average of initial UI claims,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",candidate,,cgchap@surveys,"Challenger, Gray & Christmas: Announced Hiring Plans, Apparel (Number)",M,unknown,surveys,0.429,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",candidate,,cgchci@surveys,"Challenger, Gray & Christmas: Announced Hiring Plans, Chemical (Number)",M,unknown,surveys,0.429,
